date,sku_id,price_eur_net,shop_id,price_local,currency,url
2026-09-18,SR-RIVAL-CN,15.92,rose,18.95,EUR,https://www.rosebikes.de/p/sram-rival-2-x-12-fach-axs-kettenblatt-innen-2699864
2026-09-18,SR-RIVAL-SET,18.67,kupkolo,549.0,CZK,https://www.kupkolo.cz/servisni-sada-pro-sram-brzdovy-trmen-rival-axs_z122150/
2026-09-18,SR-RIVAL-SET-PM,1462.18,bike-components,1740.0,EUR,https://www.bike-components.de/de/SRAM/Rival-E1-AXS-HRD-FM-Powermeter-Gruppe-2x12-fach-35-48-p218860/
2026-09-18,SR-FORCE-D2-SET,16.8,bike-discount,19.99,EUR,https://www.bike-discount.de/en/sram-rival/force/red-axs-brake-caliper-service-kit
2026-09-18,SR-RIVAL-D1-SET,5.45,bike-components,6.49,EUR,https://www.bike-components.de/en/SRAM/Mounting-Adjustment-Bolt-Kit-for-Rival-eTap-AXS-Rear-Derailleur-p81638/
2026-09-18,SR-RED-D1-SET,4.19,bike-components,4.99,EUR,https://www.bike-components.de/en/SRAM/Pushrod-Kit-for-Red-eTap-AXS-E1-p96247/
2026-09-18,SR-X-BATTERY,38.38,kupkolo,1129.0,CZK,https://www.kupkolo.cz/sram-baterie-etap-axs-pro-prehazovacku-nebo-presmykac-1kus_z100168/
2026-09-18,SR-X-CHARGER,33.02,mantel,39.95,EUR,https://www.mantel.com/en/sram-etap-axs-battery-charger
2026-09-18,SR-X-PACELINE-160,30.06,hupnakolo,884.0,CZK,https://www.hupnakolo.cz/00-5018-248-001-sram-am-db-rotor-cl-paceline-160-roundedlr-a2/
2026-09-19,SH-105-STBR,155.86,kupkolo,4590.0,CZK,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-105-di2-st-r7170-2x12_z119215/
2026-09-19,SH-105-RD,126.04,bike-components,149.99,EUR,https://www.bike-components.de/en/Shimano/105-Di2-Rear-Derailleur-Shadow-RD-R7150-12-speed-p88619/
2026-09-19,SH-105-FD,54.61,bike-components,64.99,EUR,https://www.bike-components.de/de/Shimano/105-Di2-Umwerfer-FD-R7150-2-12-fach-p88620/
2026-09-19,SH-105-FC,60.46,rose,71.95,EUR,https://www.rosebikes.de/p/shimano-105-fc-r7100-hollowtech-ii-kurbel-2-x-12-fach-5034-2701936
2026-09-19,SH-105-CS,41.97,rose,49.95,EUR,https://www.rosebikes.de/p/shimano-105-cs-r7100-12-fach-zahnkranz-2713281
2026-09-19,SH-105-CS2,46.21,bike-components,54.99,EUR,https://www.bike-components.de/en/Shimano/CS-HG710-12-12-speed-Cassette-p88624/
2026-09-19,SH-105-CN,14.57,hupnakolo,429.0,CZK,https://www.hupnakolo.cz/shimano-retez-slx-cn-m7100-12rychl-116cl--s-rychlospojkou-box-20-ks/
2026-09-19,SH-105-SET,671.43,bike-discount,799.0,EUR,https://www.bike-discount.de/de/shimano-105-di2-r7170-2x12-fach-gruppe-disc-top-deal
2026-09-19,SH-ULT-STBR,234.41,rose,278.95,EUR,https://www.rosebikes.de/p/shimano-ultegra-di2-st-r8170-sti-brems-schalthebelkombination-mit-br-r8170-scheibenbremse-j-kit-direct-2700381
2026-09-19,SH-ULT-RD,1.25,bike-components,1.49,EUR,https://www.bike-components.de/en/Shimano/Adjustment-Gauge-for-RD-R9250-RD-R8150-p92737/
2026-09-19,SH-ULT-FD,125.53,hupnakolo,3697.0,CZK,https://www.hupnakolo.cz/shimano-presmykac-ultegra-di2-fd-r8150-pro-2x12-navarka-down-swing61-66-pro-50-54z-max-16z-kapac-ba/
2026-09-19,SH-ULT-FC,17.25,mantel,156.0,DKK,https://www.mantel.com/dk/shimano-ultegra-fc-r8100-klinge
2026-09-19,SH-ULT-FC-PM,2.14,hupnakolo,63.0,CZK,https://www.hupnakolo.cz/adapter-predni-brzdy-is-pm-203-mm/
2026-09-19,SH-ULT-CS,109.24,bike-components,129.99,EUR,https://www.bike-components.de/en/Shimano/Ultegra-Cassette-CS-R8100-Chain-CN-M8101-12-speed-Wear-Set-p213611/
2026-09-19,SH-ULT-CN,20.11,starbike,23.93,EUR,https://www.starbike.com/en/shimano-xt-cn-m8100-12-speed-chain/
2026-09-19,SH-ULT-SET,1008.39,bike-discount,1199.99,EUR,https://www.bike-discount.de/de/shimano-ultegra-di2-r8170-2x12-fach-gruppe-disc-140/160mm-1
2026-09-19,SH-ULT-SET-PM,1420.16,bike-discount,1689.99,EUR,https://www.bike-discount.de/de/shimano-ultegra-di2-r8170-p-2x12-fach-powermeter-gruppe-disc-160/160mm
2026-09-19,SH-DA-STBR,315.07,kupkolo,9279.0,CZK,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-dura-ace-di2-st-r9270-trmen-br-r9270_z123165/
2026-09-19,SH-DA-RD,1.25,bike-components,1.49,EUR,https://www.bike-components.de/en/Shimano/Adjustment-Gauge-for-RD-R9250-RD-R8150-p92737/
2026-09-19,SH-DA-FD,216.6,kupkolo,6379.0,CZK,https://www.kupkolo.cz/presmykac-shimano-dura-ace-fd-r9250-2x12-di2_z116539/
2026-09-19,SH-DA-FC,25.87,mantel,234.0,DKK,https://www.mantel.com/dk/shimano-dura-ace-fc-r9200-klinge
2026-09-19,SH-DA-FC-PM,5.06,kupkolo,149.0,CZK,https://www.kupkolo.cz/predni-adapter-kot-brzdy-a2z-pm-pm-180-f180_z3923/
2026-09-19,SH-DA-CS,122.65,rose,145.95,EUR,https://www.rosebikes.de/p/shimano-dura-ace-cs-r9200-12-fach-zahnkranz-11-30-2705202
2026-09-19,SH-DA-CN,31.64,starbike,37.65,EUR,https://www.starbike.com/en/shimano-xtr-cn-9100-chain/
2026-09-19,SH-DA-SET,1652.07,mantel,1999.0,EUR,https://www.mantel.com/en/shimano-dura-ace-r9200-di2-disc-groupset
2026-09-19,SH-X-BT-DN300,5.03,bike-discount,5.99,EUR,https://www.bike-discount.de/it/shimano-unita-adattatore-per-bt-dn300
2026-09-19,SH-X-EW-EC300,26.88,bike-components,31.99,EUR,https://www.bike-components.de/en/Shimano/USB-Charging-Cable-EW-EC300-for-BT-DN300-Di2-FC-R9200-P-Power-Meter-p84426/
2026-09-19,SH-X-RT-CL800,31.24,hupnakolo,920.0,CZK,https://www.hupnakolo.cz/brzdovy-kotouc-shimano-rt-cl800-160mm-center-lock--ice-technologies--v-krabicce/
2026-09-19,SH-X-RT-CL900,45.74,hupnakolo,1347.0,CZK,https://www.hupnakolo.cz/shimano-brzd-kotouc-ostatni-rt-cl900-center-lock-160-mm-pro-ice-tech-lock-ring--interni-/
2026-09-19,SR-RED-STBR,402.52,bike-components,479.0,EUR,https://www.bike-components.de/en/SRAM/Red-E1-AXS-HRD-Disc-Brake-with-Shift-Brake-Lever-p94400/
2026-09-19,SR-RED-RD,436.13,bike-components,519.0,EUR,https://www.bike-components.de/en/SRAM/Red-E1-AXS-12-speed-Rear-Derailleur-p94401/
2026-09-19,SR-RED-FD,6.71,bike-components,7.99,EUR,https://www.bike-components.de/en/SRAM/Adjustment-Gauge-for-Red-E1-AXS-Front-Derailleur-p94395/
2026-09-19,SR-RED-FC,251.26,bike-components,299.0,EUR,https://www.bike-components.de/en/SRAM/Red-E1-DUB-2x12-speed-Carbon-Crankset-p94131/
2026-09-19,SR-RED-FC-PM,630.24,bike-discount,749.99,EUR,https://www.bike-discount.de/de/sram-red-axs-dub-powermeter-2x12-fach-carbon-kurbel-50/37
2026-09-19,SR-RED-CS,186.38,hupnakolo,5489.0,CZK,https://www.hupnakolo.cz/sram-red-xg-1290-12rychlostni-kazeta-2/
2026-09-19,SR-RED-CN,20.13,rose,23.95,EUR,https://www.rosebikes.de/p/sram-red-22force-22-kettenblatt-859274
2026-09-19,SR-RED-SET,294.11,bike-discount,349.99,EUR,https://www.bike-discount.de/de/sram-red-axs-e1-hrd-schalt-bremshebel-kit
2026-09-19,SR-RED-SET-PM,504.19,bike-discount,599.99,EUR,https://www.bike-discount.de/de/sram-red-axs-e1-powermeter-kit
2026-09-19,SR-FORCE-STBR,43.69,bike-discount,51.99,EUR,https://www.bike-discount.de/de/sram-force-axs-e1-12-fach-schaltrollen-set
2026-09-19,SR-FORCE-RD,219.79,mantel,265.95,EUR,https://www.mantel.com/en/sram-force-axs-e1-rd-rear-derailleur
2026-09-19,SR-FORCE-FD,151.25,bike-components,179.99,EUR,https://www.bike-components.de/en/SRAM/Force-E1-AXS-Front-Derailleur-2-speed-p96643/
2026-09-19,SR-FORCE-FC,56.29,bike-components,66.99,EUR,https://www.bike-components.de/en/SRAM/Force-AXS-2x12-Crankset-p217468/
2026-09-19,SR-FORCE-FC-PM,268.87,rose,319.95,EUR,https://www.rosebikes.de/p/sram-force-1r-axstm-power-meter-kurbel-1-x-12-fach-2718601
2026-09-19,SR-FORCE-CS,113.99,hupnakolo,3357.0,CZK,https://www.hupnakolo.cz/sram-force-xg-1270-12rychlostni-kazeta/
2026-09-19,SR-FORCE-CN,1.87,hupnakolo,55.0,CZK,https://www.hupnakolo.cz/spojka-pyc-pro-9-retez--1sada-1-blistr-6ks-spojek/
2026-09-19,SR-FORCE-SET,176.46,bike-components,209.99,EUR,https://www.bike-components.de/en/SRAM/Shift-Brake-Lever-Kit-Force-E1-Axs-Disc-p215226/
2026-09-19,SR-FORCE-SET-PM,2361.34,bike-components,2810.0,EUR,https://www.bike-components.de/de/SRAM/Force-E1-AXS-HRD-FM-Powermeter-Gruppe-2x12-fach-33-46-p218460/
2026-09-19,SR-RIVAL-STBR,16.8,bike-discount,19.99,EUR,https://www.bike-discount.de/en/sram-rival/force/red-axs-brake-caliper-service-kit
2026-09-19,SR-RIVAL-RD,180.66,bike-components,214.99,EUR,https://www.bike-components.de/en/SRAM/Rival-E1-AXS-12-speed-rear-derailleur-p96663/
2026-09-19,SR-RIVAL-FD,109.24,bike-components,129.99,EUR,https://www.bike-components.de/en/SRAM/Rival-E1-AXS-Front-Derailleur-2-speed-p96664/
2026-09-19,SR-RIVAL-FC,58.82,bike-components,69.99,EUR,https://www.bike-components.de/en/SRAM/Rival-DUB-2x12-speed-Crankset-p81651/
2026-09-19,SR-RIVAL-FC-PM,207.55,bike-components,246.99,EUR,https://www.bike-components.de/en/SRAM/Rival-E1-DUB-DM-2x12-speed-Powermeter-Crankset-p96666/
2026-09-19,SR-RIVAL-CS,66.38,bike-components,78.99,EUR,https://www.bike-components.de/en/SRAM/XG-1250-12-speed-Cassette-for-Rival-p81658/
2026-09-19,SR-RIVAL-CN,15.92,rose,18.95,EUR,https://www.rosebikes.de/p/sram-rival-2-x-12-fach-axs-kettenblatt-innen-2699864
2026-09-19,SR-RIVAL-SET,18.64,kupkolo,549.0,CZK,https://www.kupkolo.cz/servisni-sada-pro-sram-brzdovy-trmen-rival-axs_z122150/
2026-09-19,SR-RIVAL-SET-PM,1462.18,bike-components,1740.0,EUR,https://www.bike-components.de/de/SRAM/Rival-E1-AXS-HRD-FM-Powermeter-Gruppe-2x12-fach-35-48-p218860/
2026-09-19,SR-FORCE-D2-SET,16.8,bike-discount,19.99,EUR,https://www.bike-discount.de/en/sram-rival/force/red-axs-brake-caliper-service-kit
2026-09-19,SR-RIVAL-D1-SET,5.45,bike-components,6.49,EUR,https://www.bike-components.de/en/SRAM/Mounting-Adjustment-Bolt-Kit-for-Rival-eTap-AXS-Rear-Derailleur-p81638/
2026-09-19,SR-RED-D1-SET,4.19,bike-components,4.99,EUR,https://www.bike-components.de/en/SRAM/Pushrod-Kit-for-Red-eTap-AXS-E1-p96247/
2026-09-19,SR-X-BATTERY,38.34,kupkolo,1129.0,CZK,https://www.kupkolo.cz/sram-baterie-etap-axs-pro-prehazovacku-nebo-presmykac-1kus_z100168/
2026-09-19,SR-X-CHARGER,33.02,mantel,39.95,EUR,https://www.mantel.com/en/sram-etap-axs-battery-charger
2026-09-19,SR-X-PACELINE-160,30.02,hupnakolo,884.0,CZK,https://www.hupnakolo.cz/00-5018-248-001-sram-am-db-rotor-cl-paceline-160-roundedlr-a2/
2026-09-20,SH-105-STBR,155.86,kupkolo,4590.0,CZK,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-105-di2-st-r7170-2x12_z119215/
2026-09-20,SH-105-RD,126.04,bike-components,149.99,EUR,https://www.bike-components.de/en/Shimano/105-Di2-Rear-Derailleur-Shadow-RD-R7150-12-speed-p88619/
2026-09-20,SH-105-FD,84.03,bike-discount,99.99,EUR,https://www.bike-discount.de/de/shimano-105-di2-fd-r7150-2x12-fach-umwerfer
2026-09-20,SH-105-FC,90.49,hupnakolo,2665.0,CZK,https://www.hupnakolo.cz/shimano-kliky-105-fc-r7100-integr-klika-2x12-cerna-bez-bb-misek-bal/
2026-09-20,SH-105-CS2,46.21,bike-components,54.99,EUR,https://www.bike-components.de/en/Shimano/CS-HG710-12-12-speed-Cassette-p88624/
2026-09-20,SH-105-CN,14.57,hupnakolo,429.0,CZK,https://www.hupnakolo.cz/shimano-retez-slx-cn-m7100-12rychl-116cl--s-rychlospojkou-box-20-ks/
2026-09-20,SH-105-SET,671.43,bike-discount,799.0,EUR,https://www.bike-discount.de/de/shimano-105-di2-r7170-2x12-fach-gruppe-disc-top-deal
2026-09-20,SH-ULT-STBR,237.28,hupnakolo,6988.0,CZK,https://www.hupnakolo.cz/shimano-kot-brzd-set-ultegra-br-r8170-st-r8170-zadprava-j-kit-di2-bez-adapt-polymer-chl-bh90170c/
2026-09-20,SH-ULT-RD,210.08,bike-components,250.0,EUR,https://www.bike-components.de/en/Shimano/Ultegra-Di2-Rear-Derailleur-Shadow-RD-R8150-12-speed-p212608/
2026-09-20,SH-ULT-FD,125.53,hupnakolo,3697.0,CZK,https://www.hupnakolo.cz/shimano-presmykac-ultegra-di2-fd-r8150-pro-2x12-navarka-down-swing61-66-pro-50-54z-max-16z-kapac-ba/
2026-09-20,SH-ULT-FC,148.69,kupkolo,4379.0,CZK,https://www.kupkolo.cz/kliky-shimano-ultegra-fc-r8100_z116228/
2026-09-20,SH-ULT-FC-PM,17.64,bike-discount,20.99,EUR,https://www.bike-discount.de/de/hope-adapter-h-pm-zu-pm-vorne-183
2026-09-20,SH-ULT-CS,109.24,bike-components,129.99,EUR,https://www.bike-components.de/en/Shimano/Ultegra-Cassette-CS-R8100-Chain-CN-M8101-12-speed-Wear-Set-p213611/
2026-09-20,SH-ULT-CN,20.11,starbike,23.93,EUR,https://www.starbike.com/en/shimano-xt-cn-m8100-12-speed-chain/
2026-09-20,SH-ULT-SET,1008.39,bike-discount,1199.99,EUR,https://www.bike-discount.de/de/shimano-ultegra-di2-r8170-2x12-fach-gruppe-disc-140/160mm-1
2026-09-20,SH-ULT-SET-PM,1420.16,bike-discount,1689.99,EUR,https://www.bike-discount.de/de/shimano-ultegra-di2-r8170-p-2x12-fach-powermeter-gruppe-disc-160/160mm
2026-09-20,SH-DA-STBR,432.69,starbike,514.9,EUR,https://www.starbike.com/en/shimano-dura-ace-st-r9270-di2-12-speed-sti-shift-and-brake-lever-hydraulic/
2026-09-20,SH-DA-RD,390.39,hupnakolo,11497.0,CZK,https://www.hupnakolo.cz/shimano-prehazovacka-dura-ace-di2-rd-r9250-12-rychl--bal/
2026-09-20,SH-DA-FD,216.6,kupkolo,6379.0,CZK,https://www.kupkolo.cz/presmykac-shimano-dura-ace-fd-r9250-2x12-di2_z116539/
2026-09-20,SH-DA-FC,209.24,bike-components,249.0,EUR,https://www.bike-components.de/en/Shimano/Dura-Ace-Hollowtech-II-FC-R9200-Crankset-p84383/
2026-09-20,SH-DA-FC-PM,17.64,bike-discount,20.99,EUR,https://www.bike-discount.de/de/hope-adapter-h-pm-zu-pm-vorne-183
2026-09-20,SH-DA-CS,165.67,kupkolo,4879.0,CZK,https://www.kupkolo.cz/kazeta-silnicni-shimano-dura-ace-cs-r9200-12s_z114733/
2026-09-20,SH-DA-CN,31.64,starbike,37.65,EUR,https://www.starbike.com/en/shimano-xtr-cn-9100-chain/
2026-09-20,SH-DA-SET,1679.83,bike-discount,1999.0,EUR,https://www.bike-discount.de/de/shimano-dura-ace-di2-r9270-2x12-fach-gruppe-disc-140/160mm
2026-09-20,SH-X-BT-DN300,94.74,kupkolo,2790.0,CZK,https://www.kupkolo.cz/shimano-baterie-di2-bt-dn300_z116543/
2026-09-20,SH-X-EW-EC300,26.88,bike-components,31.99,EUR,https://www.bike-components.de/en/Shimano/USB-Charging-Cable-EW-EC300-for-BT-DN300-Di2-FC-R9200-P-Power-Meter-p84426/
2026-09-20,SH-X-RT-CL800,31.24,hupnakolo,920.0,CZK,https://www.hupnakolo.cz/brzdovy-kotouc-shimano-rt-cl800-160mm-center-lock--ice-technologies--v-krabicce/
2026-09-20,SH-X-RT-CL900,45.74,hupnakolo,1347.0,CZK,https://www.hupnakolo.cz/shimano-brzd-kotouc-ostatni-rt-cl900-center-lock-160-mm-pro-ice-tech-lock-ring--interni-/
2026-09-20,SR-RED-SET,2418.0,starbike,2877.42,EUR,https://www.starbike.com/en/sram-red-axs-road-groupset-1-12-speed-hydraulic-disc-brake-flatmount/
2026-09-20,SR-FORCE-SET,1090.67,starbike,1297.9,EUR,https://www.starbike.com/en/sram-force-axs-2-speed-groupset-hydraulic-without-crank-36t-rear-derailleur-disc-flatmount-incl-160mm-brake-rotor/
2026-09-20,SR-RIVAL-SET,1008.39,bike-discount,1199.99,EUR,https://www.bike-discount.de/de/sram-rival-e1-axs-2x12-fach-48/35t-gruppe
2026-09-20,SR-FORCE-D2-SET,1090.67,starbike,1297.9,EUR,https://www.starbike.com/en/sram-force-axs-2-speed-groupset-hydraulic-without-crank-36t-rear-derailleur-disc-flatmount-incl-160mm-brake-rotor/
2026-09-21,SH-105-STBR,155.86,kupkolo,4590.0,CZK,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-105-di2-st-r7170-2x12_z119215/
2026-09-21,SH-105-RD,126.04,bike-components,149.99,EUR,https://www.bike-components.de/en/Shimano/105-Di2-Rear-Derailleur-Shadow-RD-R7150-12-speed-p88619/
2026-09-21,SH-105-FD,84.03,bike-discount,99.99,EUR,https://www.bike-discount.de/de/shimano-105-di2-fd-r7150-2x12-fach-umwerfer
2026-09-21,SH-105-FC,90.49,hupnakolo,2665.0,CZK,https://www.hupnakolo.cz/shimano-kliky-105-fc-r7100-integr-klika-2x12-cerna-bez-bb-misek-bal/
2026-09-21,SH-105-CS2,46.21,bike-components,54.99,EUR,https://www.bike-components.de/en/Shimano/CS-HG710-12-12-speed-Cassette-p88624/
2026-09-21,SH-105-CN,14.57,hupnakolo,429.0,CZK,https://www.hupnakolo.cz/shimano-retez-slx-cn-m7100-12rychl-116cl--s-rychlospojkou-box-20-ks/
2026-09-21,SH-105-SET,671.43,bike-discount,799.0,EUR,https://www.bike-discount.de/de/shimano-105-di2-r7170-2x12-fach-gruppe-disc-top-deal
2026-09-21,SH-ULT-STBR,237.28,hupnakolo,6988.0,CZK,https://www.hupnakolo.cz/shimano-kot-brzd-set-ultegra-br-r8170-st-r8170-zadprava-j-kit-di2-bez-adapt-polymer-chl-bh90170c/
2026-09-21,SH-ULT-RD,210.08,bike-components,250.0,EUR,https://www.bike-components.de/en/Shimano/Ultegra-Di2-Rear-Derailleur-Shadow-RD-R8150-12-speed-p212608/
2026-09-21,SH-ULT-FD,126.04,bike-components,149.99,EUR,https://www.bike-components.de/en/Shimano/Ultegra-Di2-FD-R8150-2-12-speed-Front-Derailleur-p84391/
2026-09-21,SH-ULT-FC,148.69,kupkolo,4379.0,CZK,https://www.kupkolo.cz/kliky-shimano-ultegra-fc-r8100_z116228/
2026-09-21,SH-ULT-FC-PM,17.64,bike-discount,20.99,EUR,https://www.bike-discount.de/de/hope-adapter-h-pm-zu-pm-vorne-183
2026-09-21,SH-ULT-CS,109.24,bike-components,129.99,EUR,https://www.bike-components.de/en/Shimano/Ultegra-Cassette-CS-R8100-Chain-CN-M8101-12-speed-Wear-Set-p213611/
2026-09-21,SH-ULT-CN,20.11,starbike,23.93,EUR,https://www.starbike.com/en/shimano-xt-cn-m8100-12-speed-chain/
2026-09-21,SH-ULT-SET,1008.39,bike-discount,1199.99,EUR,https://www.bike-discount.de/de/shimano-ultegra-di2-r8170-2x12-fach-gruppe-disc-140/160mm-1
2026-09-21,SH-ULT-SET-PM,1420.16,bike-discount,1689.99,EUR,https://www.bike-discount.de/de/shimano-ultegra-di2-r8170-p-2x12-fach-powermeter-gruppe-disc-160/160mm
2026-09-21,SH-DA-STBR,432.69,starbike,514.9,EUR,https://www.starbike.com/en/shimano-dura-ace-st-r9270-di2-12-speed-sti-shift-and-brake-lever-hydraulic/
2026-09-21,SH-DA-RD,390.39,hupnakolo,11497.0,CZK,https://www.hupnakolo.cz/shimano-prehazovacka-dura-ace-di2-rd-r9250-12-rychl--bal/
2026-09-21,SH-DA-FD,216.6,kupkolo,6379.0,CZK,https://www.kupkolo.cz/presmykac-shimano-dura-ace-fd-r9250-2x12-di2_z116539/
2026-09-21,SH-DA-FC,209.24,bike-components,249.0,EUR,https://www.bike-components.de/en/Shimano/Dura-Ace-Hollowtech-II-FC-R9200-Crankset-p84383/
2026-09-21,SH-DA-FC-PM,17.64,bike-discount,20.99,EUR,https://www.bike-discount.de/de/hope-adapter-h-pm-zu-pm-vorne-183
2026-09-21,SH-DA-CS,165.67,kupkolo,4879.0,CZK,https://www.kupkolo.cz/kazeta-silnicni-shimano-dura-ace-cs-r9200-12s_z114733/
2026-09-21,SH-DA-CN,31.64,starbike,37.65,EUR,https://www.starbike.com/en/shimano-xtr-cn-9100-chain/
2026-09-21,SH-DA-SET,1679.83,bike-discount,1999.0,EUR,https://www.bike-discount.de/de/shimano-dura-ace-di2-r9270-2x12-fach-gruppe-disc-140/160mm
2026-09-21,SH-X-BT-DN300,94.74,kupkolo,2790.0,CZK,https://www.kupkolo.cz/shimano-baterie-di2-bt-dn300_z116543/
2026-09-21,SH-X-EW-EC300,26.88,bike-components,31.99,EUR,https://www.bike-components.de/en/Shimano/USB-Charging-Cable-EW-EC300-for-BT-DN300-Di2-FC-R9200-P-Power-Meter-p84426/
2026-09-21,SH-X-RT-CL800,31.24,hupnakolo,920.0,CZK,https://www.hupnakolo.cz/brzdovy-kotouc-shimano-rt-cl800-160mm-center-lock--ice-technologies--v-krabicce/
2026-09-21,SH-X-RT-CL900,45.74,hupnakolo,1347.0,CZK,https://www.hupnakolo.cz/shimano-brzd-kotouc-ostatni-rt-cl900-center-lock-160-mm-pro-ice-tech-lock-ring--interni-/
2026-09-21,SR-RED-SET,2418.0,starbike,2877.42,EUR,https://www.starbike.com/en/sram-red-axs-road-groupset-1-12-speed-hydraulic-disc-brake-flatmount/
2026-09-21,SR-FORCE-SET,1090.67,starbike,1297.9,EUR,https://www.starbike.com/en/sram-force-axs-2-speed-groupset-hydraulic-without-crank-36t-rear-derailleur-disc-flatmount-incl-160mm-brake-rotor/
2026-09-21,SR-RIVAL-SET,1008.39,bike-discount,1199.99,EUR,https://www.bike-discount.de/de/sram-rival-e1-axs-2x12-fach-48/35t-gruppe
2026-09-21,SR-FORCE-D2-SET,1090.67,starbike,1297.9,EUR,https://www.starbike.com/en/sram-force-axs-2-speed-groupset-hydraulic-without-crank-36t-rear-derailleur-disc-flatmount-incl-160mm-brake-rotor/
2026-09-22,SH-105-STBR,155.77,kupkolo,4590.0,CZK,https://www.kupkolo.cz/radici-a-brzdova-paka-shimano-105-di2-st-r7170-2x12_z119215/
2026-09-22,SH-105-RD,126.04,bike-components,149.99,EUR,https://www.bike-components.de/en/Shimano/105-Di2-Rear-Derailleur-Shadow-RD-R7150-12-speed-p88619/
2026-09-22,SH-105-FD,84.03,bike-discount,99.99,EUR,https://www.bike-discount.de/de/shimano-105-di2-fd-r7150-2x12-fach-umwerfer
2026-09-22,SH-105-FC,90.44,hupnakolo,2665.0,CZK,https://www.hupnakolo.cz/shimano-kliky-105-fc-r7100-integr-klika-2x12-cerna-bez-bb-misek-bal/
2026-09-22,SH-105-CS2,46.21,bike-components,54.99,EUR,https://www.bike-components.de/en/Shimano/CS-HG710-12-12-speed-Cassette-p88624/
2026-09-22,SH-105-CN,14.56,hupnakolo,429.0,CZK,https://www.hupnakolo.cz/shimano-retez-slx-cn-m7100-12rychl-116cl--s-rychlospojkou-box-20-ks/
2026-09-22,SH-105-SET,671.43,bike-discount,799.0,EUR,https://www.bike-discount.de/de/shimano-105-di2-r7170-2x12-fach-gruppe-disc-top-deal
2026-09-22,SH-ULT-STBR,237.16,hupnakolo,6988.0,CZK,https://www.hupnakolo.cz/shimano-kot-brzd-set-ultegra-br-r8170-st-r8170-zadprava-j-kit-di2-bez-adapt-polymer-chl-bh90170c/
2026-09-22,SH-ULT-RD,210.08,bike-components,250.0,EUR,https://www.bike-components.de/en/Shimano/Ultegra-Di2-Rear-Derailleur-Shadow-RD-R8150-12-speed-p212608/
2026-09-22,SH-ULT-FD,126.04,bike-components,149.99,EUR,https://www.bike-components.de/en/Shimano/Ultegra-Di2-FD-R8150-2-12-speed-Front-Derailleur-p84391/
2026-09-22,SH-ULT-FC,148.61,kupkolo,4379.0,CZK,https://www.kupkolo.cz/kliky-shimano-ultegra-fc-r8100_z116228/
2026-09-22,SH-ULT-FC-PM,17.64,bike-discount,20.99,EUR,https://www.bike-discount.de/de/hope-adapter-h-pm-zu-pm-vorne-183
2026-09-22,SH-ULT-CS,109.24,bike-components,129.99,EUR,https://www.bike-components.de/en/Shimano/Ultegra-Cassette-CS-R8100-Chain-CN-M8101-12-speed-Wear-Set-p213611/
2026-09-22,SH-ULT-CN,20.11,starbike,23.93,EUR,https://www.starbike.com/en/shimano-xt-cn-m8100-12-speed-chain/
2026-09-22,SH-ULT-SET,1008.39,bike-discount,1199.99,EUR,https://www.bike-discount.de/de/shimano-ultegra-di2-r8170-2x12-fach-gruppe-disc-140/160mm-1
2026-09-22,SH-ULT-SET-PM,1420.16,bike-discount,1689.99,EUR,https://www.bike-discount.de/de/shimano-ultegra-di2-r8170-p-2x12-fach-powermeter-gruppe-disc-160/160mm
2026-09-22,SH-DA-STBR,432.69,starbike,514.9,EUR,https://www.starbike.com/en/shimano-dura-ace-st-r9270-di2-12-speed-sti-shift-and-brake-lever-hydraulic/
2026-09-22,SH-DA-RD,390.18,hupnakolo,11497.0,CZK,https://www.hupnakolo.cz/shimano-prehazovacka-dura-ace-di2-rd-r9250-12-rychl--bal/
2026-09-22,SH-DA-FD,216.49,kupkolo,6379.0,CZK,https://www.kupkolo.cz/presmykac-shimano-dura-ace-fd-r9250-2x12-di2_z116539/
2026-09-22,SH-DA-FC,209.24,bike-components,249.0,EUR,https://www.bike-components.de/en/Shimano/Dura-Ace-Hollowtech-II-FC-R9200-Crankset-p84383/
2026-09-22,SH-DA-FC-PM,17.64,bike-discount,20.99,EUR,https://www.bike-discount.de/de/hope-adapter-h-pm-zu-pm-vorne-183
2026-09-22,SH-DA-CS,165.58,kupkolo,4879.0,CZK,https://www.kupkolo.cz/kazeta-silnicni-shimano-dura-ace-cs-r9200-12s_z114733/
2026-09-22,SH-DA-CN,31.64,starbike,37.65,EUR,https://www.starbike.com/en/shimano-xtr-cn-9100-chain/
